x,y,value
81,127,1032302
82,25,330670
82,26,661888
82,27,320544
82,45,84900
82,46,85417
82,47,34190
82,48,68380
82,49,74804
82,50,75783
82,51,76906
82,52,71786
82,53,22222
82,64,152996
82,65,76498
82,66,78560
82,67,39280
82,72,66987
82,73,66198
82,77,52366
82,78,26183
82,79,548196
82,80,274098
82,81,60208
82,82,120416
82,84,221336
82,85,110668
82,97,180264
82,98,360260
82,99,522338
82,100,538412
82,103,268284
82,104,277989
82,105,208220
82,106,245277
82,107,245281
82,108,197266
82,109,263252
82,110,144082
82,111,144212
82,112,72106
82,113,79731
82,114,239726
82,115,318068
82,116,193250
82,117,274717
82,118,375721
82,119,213216
82,121,50613
82,122,227762
82,123,63268
82,126,537196
82,127,1074392
83,13,499820
83,14,999640
83,22,708562
83,23,354281
83,26,320544
83,27,160272
83,45,236392
83,46,118196
83,63,60554
83,64,149434
83,65,38248
83,66,58830
83,67,58746
83,72,90368
83,73,45184
83,77,104732
83,78,52366
83,79,274098
83,80,137049
83,84,171674
83,85,232680
83,97,238788
83,98,180296
83,99,194873
83,100,269206
83,102,282684
83,103,212111
83,104,67071
83,106,264928
83,107,263754
83,108,197093
83,109,131626
83,116,386500
83,117,374034
83,118,177720
83,122,253072
83,123,198879
83,124,67320
83,126,268008
83,127,536606
84,13,249910
84,14,499820
84,17,530878
84,18,265439
84,22,1417124
84,23,708562
84,40,32766
84,41,65532
84,42,205844
84,43,102922
84,45,118196
84,46,59098
84,61,60844
84,62,121750
84,63,121812
84,64,91052
84,66,39108
84,67,78216
84,68,93904
84,69,95198
84,70,96492
84,71,83928
84,72,41964
84,77,557304
84,78,278652
84,84,116340
84,85,232680
84,102,141342
84,103,70671
84,123,269280
84,124,270912
84,125,246144
84,126,223628
85,17,1061756
85,18,530878
85,40,65532
85,41,131064
85,42,102922
85,43,51461
85,45,113396
85,46,226792
85,58,56346
85,59,56273
85,60,59030
85,61,59937
85,62,60875
85,63,60906
85,64,30322
85,68,46952
85,69,47599
85,70,48246
85,71,59660
85,72,29830
85,77,278652
85,78,139326
85,85,116094
85,86,117274
85,87,118454
85,88,237020
85,89,237094
85,90,118282
85,91,121660
85,92,244029
85,93,107042
85,94,107070
85,95,116264
85,96,251512
85,97,251488
85,98,325242
85,99,450050
85,100,538938
85,101,265920
85,104,73185
85,105,146508
85,106,64400
85,124,134330
85,125,290793
85,126,447256
85,127,329884
86,40,61688
86,41,123376
86,45,56698
86,46,163431
86,47,196492
86,55,99518
86,56,134335
86,57,107888
86,58,112692
86,59,112546
86,60,120774
86,61,60387
86,71,17502
86,72,17415
86,75,557212
86,76,278606
86,85,232201
86,86,234740
86,87,236908
86,88,118510
86,89,118547
86,90,59141
86,91,60830
86,92,175876
86,93,214084
86,94,214140
86,95,232528
86,96,251318
86,97,125744
86,98,162621
86,99,225025
86,100,652664
86,101,566119
86,102,244772
86,103,305185
86,104,293016
86,105,293016
86,106,128800
86,127,659768
87,40,30844
87,41,113804
87,42,26058
87,46,49123
87,47,98246
87,48,94588
87,49,189176
87,54,33096
87,55,132202
87,56,99518
87,57,53944
87,58,26972
87,60,103020
87,61,51510
87,71,11552
87,72,23104
87,73,11804
87,74,5902
87,75,278606
87,76,139303
87,85,111882
87,86,223764
87,89,221300
87,90,110650
87,100,326332
87,101,649681
87,102,489544
87,103,317634
87,104,146387
87,105,73133
88,0,152418
88,41,105384
88,42,78132
88,43,50880
88,48,47294
88,49,94588
88,50,47204
88,51,23602
88,54,66192
88,55,132384
88,60,86007
88,61,59956
88,73,23608
88,74,275610
88,75,134563
88,89,110650
88,90,55325
88,102,135642
88,103,271284
89,0,76209
89,19,1315252
89,20,657626
89,36,22770
89,37,11385
89,41,50022
89,42,75891
89,43,103572
89,44,26207
89,50,94408
89,51,47204
89,54,33036
89,55,114100
89,56,96056
89,60,33414
89,61,66828
89,74,538252
89,75,269126
89,89,222016
89,90,111008
89,102,271284
89,103,542568
89,104,675644
89,105,337822
89,110,1934
89,111,3868
90,19,657626
90,20,537483
90,21,417340
90,35,33346
90,36,90356
90,37,22770
90,43,105106
90,44,52553
90,55,172539
90,56,345078
90,60,45468
90,61,90936
90,80,145636
90,81,145636
90,82,115528
90,83,42710
90,89,111008
90,90,55504
90,104,337822
90,105,168911
90,110,3868
90,111,8484
90,112,3933
90,113,3756
90,114,1878
90,118,194160
90,119,194936
90,120,156372
90,121,90252
90,122,45126
91,20,417340
91,21,834680
91,35,66692
91,36,133384
91,43,105384
91,44,52692
91,55,245102
91,56,490204
91,60,22734
91,61,93707
91,62,96478
91,78,295424
91,79,293712
91,80,291272
91,81,291272
91,82,231056
91,83,85420
91,90,214072
91,91,107036
91,104,390954
91,105,781908
91,111,3933
91,112,5473
91,113,4024
91,114,2012
91,118,97080
91,119,97468
91,120,78186
91,121,241562
91,122,256828
91,126,192317
91,127,385746
92,0,90586
92,1,45293
92,22,387120
92,23,774240
92,43,46992
92,44,23496
92,54,39598
92,55,79196
92,57,142544
92,58,285088
92,59,123150
92,60,246300
92,61,144991
92,62,193093
92,73,824680
92,74,412340
92,77,74061
92,78,295834
92,79,146856
92,80,72748
92,89,113424
92,90,163748
92,91,53518
92,104,195477
92,105,390954
92,106,341910
92,107,170955
92,121,211036
92,122,422072
92,123,209944
92,124,596802
92,125,771296
92,126,384634
92,127,771492
93,0,181172
93,1,90586
93,22,193560
93,23,387120
93,25,225802
93,26,451604
93,29,130276
93,30,260552
93,31,180612
93,32,160622
93,33,142758
93,34,144884
93,35,105577
93,36,67302
93,42,44690
93,43,89380
93,53,80212
93,54,79877
93,55,39598
93,57,71272
93,58,142544
93,59,246300
93,60,492600
93,61,277364
93,62,361046
93,73,412340
93,74,595548
93,75,194689
93,77,221793
93,78,296291
93,89,226848
93,90,226960
93,91,113354
93,106,683820
93,107,511986
93,108,340152
93,123,104972
93,124,298401
93,125,385648
94,25,112901
94,26,225802
94,29,65138
94,30,130276
94,31,90306
94,32,80311
94,33,71379
94,34,72442
94,35,103265
94,36,134604
94,42,47132
94,43,94264
94,53,115130
94,54,77280
94,60,140814
94,61,334212
94,62,180434
94,74,778756
94,75,389378
94,76,187134
94,77,314495
94,78,147248
94,90,113354
94,91,56677
94,107,340152
94,108,705460
94,109,181593
95,0,53597
95,1,107194
95,15,912832
95,16,456416
95,30,118862
95,31,59431
95,42,45453
95,43,90906
95,52,122000
95,53,88065
95,54,26628
95,60,70407
95,61,140814
95,62,481980
95,63,240990
95,64,245664
95,65,122832
95,71,431592
95,72,215796
95,75,318470
95,76,636980
95,77,187134
95,90,9146
95,91,4573
95,108,726372
95,109,363186
96,0,107194
96,1,214388
96,15,456416
96,16,228208
96,30,237724
96,31,118862
96,42,21705
96,43,43410
96,52,92222
96,53,123292
96,62,240990
96,63,120495
96,64,491328
96,65,492052
96,66,244644
96,67,283422
96,68,141711
96,71,215796
96,72,326820
96,73,109461
96,75,361177
96,76,722354
96,90,18292
96,91,25628
96,92,12796
96,108,729164
96,109,364582
97,0,55480
97,1,110960
97,34,20046
97,35,57487
97,36,69488
97,51,96978
97,52,141398
97,53,92439
97,65,244644
97,66,122322
97,67,567471
97,68,423247
97,72,438728
97,73,219364
97,75,403884
97,76,807768
97,91,12796
97,92,20310
97,93,9118
97,108,364582
97,109,680481
97,110,249095
97,127,157618
98,0,110960
98,1,221920
98,30,107336
98,31,53668
98,34,40092
98,35,80207
98,36,34744
98,48,33370
98,49,66740
98,50,97852
98,51,194494
98,52,128233
98,53,30717
98,67,278396
98,68,556792
98,72,438486
98,73,219243
98,75,663688
98,76,331844
98,92,29446
98,93,23971
98,109,996380
98,110,498190
98,126,159994
98,127,316952
99,30,214672
99,31,107336
99,33,43022
99,34,21511
99,43,30685
99,44,61370
99,46,61230
99,47,104651
99,48,149208
99,49,133480
99,50,199979
99,51,148976
99,68,558080
99,69,279040
99,71,218846
99,72,739544
99,73,301380
99,75,331844
99,76,165922
99,92,23966
99,93,33933
99,110,262140
99,111,524280
99,126,319988
99,127,159994
100,0,251756
100,32,108238
100,33,122132
100,34,45068
100,43,61370
100,44,122740
100,46,122460
100,47,98248
100,48,74036
100,50,176884
100,51,223566
100,52,219772
100,68,279040
100,69,560988
100,70,842936
100,71,437692
100,72,875968
100,73,326876
100,74,210927
100,75,421854
100,93,15518
100,94,31036
100,95,47072
100,96,23536
100,108,118747
100,109,526880
100,110,783650
100,111,1048560
100,125,320824
100,126,160412
101,0,189501
101,11,181493
101,12,362986
101,32,216476
101,33,187204
101,34,70815
101,39,81060
101,40,43485
101,41,37447
101,42,37474
101,43,37564
101,51,54943
101,52,109886
101,53,222140
101,54,111070
101,69,210734
101,70,421468
101,72,705104
101,73,352552
101,74,423784
101,75,847568
101,93,7759
101,94,15518
101,95,94144
101,96,47072
101,108,237494
101,109,505004
101,110,129685
101,124,191356
101,125,321301
101,126,80206
102,0,127246
102,11,362986
102,12,725972
102,32,26356
102,33,201532
102,34,96730
102,35,87234
102,36,174468
102,39,43482
102,40,27668
102,41,20979
102,42,18737
102,43,18782
102,53,111070
102,54,175179
102,55,239288
102,67,348446
102,68,174223
102,72,447782
102,73,895564
102,74,423840
102,75,847680
102,94,23507
102,95,94258
102,96,47126
102,112,502484
102,113,251242
102,124,174014
102,125,191443
103,32,54736
103,33,109472
103,35,43617
103,36,87234
103,39,2221
103,40,4442
103,50,157878
103,51,157749
103,52,157620
103,53,92215
103,54,338786
103,55,478576
103,56,236086
103,57,435879
103,58,442642
103,59,472434
103,60,211772
103,61,305620
103,62,611670
103,63,296398
103,65,290752
103,66,581504
103,67,696892
103,68,680772
103,69,664652
103,70,11276
103,71,5638
103,72,223891
103,73,668219
103,74,883122
103,75,439624
103,94,47014
103,95,94146
103,96,23563
103,112,251242
103,113,125621
103,124,118888
103,125,59444
104,31,23204
104,32,73978
104,33,101048
104,49,314412
104,50,316550
104,51,315498
104,52,316292
104,53,367828
104,54,368860
104,56,472172
104,57,342388
104,58,221321
104,59,347212
104,60,423544
104,61,152810
104,62,454249
104,63,592796
104,64,566348
104,65,428550
104,66,290752
104,68,166163
104,69,332326
104,70,22552
104,71,11276
104,72,405686
104,73,650104
104,74,897146
104,75,219812
104,78,158021
104,79,316042
104,85,175128
104,86,175067
104,87,87135
104,88,28800
104,89,58156
104,90,193586
104,91,329016
104,94,68504
104,95,94075
104,98,72012
104,99,36006
104,113,583458
104,114,291729
105,31,46408
105,32,92816
105,48,59954
105,49,187183
105,50,78603
105,52,78993
105,53,157986
105,64,283174
105,65,141587
105,72,784572
105,73,1021960
105,74,1134716
105,78,316042
105,79,632750
105,80,630196
105,82,499676
105,83,249838
105,84,507116
105,85,431832
105,86,204363
105,87,115601
105,88,57600
105,89,116312
105,90,140410
105,91,164508
105,93,83656
105,94,170159
105,95,68504
105,98,36006
105,99,18003
105,100,57524
105,101,28762
105,110,364912
105,111,182456
105,113,1166916
105,114,1239124
105,115,599080
106,0,64647
106,4,118498
106,5,59249
106,29,75920
106,30,37960
106,48,119908
106,49,119926
106,50,59820
106,73,1159962
106,74,1368144
106,75,860676
106,76,875472
106,77,821540
106,78,764960
106,79,157549
106,80,480466
106,81,599816
106,82,249838
106,83,124919
106,84,253558
106,85,126779
106,93,41828
106,94,83656
106,97,73292
106,98,36646
106,100,28762
106,101,14381
106,110,729824
106,111,364912
106,114,599080
106,115,1275822
106,116,1162408
107,0,268468
107,1,278348
107,4,236996
107,5,293626
107,6,145466
107,26,28370
107,27,47403
107,28,66436
107,29,37960
107,30,18980
107,49,59820
107,50,29910
107,72,391328
107,73,929028
107,74,955633
107,75,1083626
107,76,437736
107,77,410770
107,78,382480
107,80,149954
107,81,299908
107,93,92820
107,94,46410
107,97,36646
107,98,18323
107,115,635778
107,116,581204
108,0,69587
108,1,139174
108,3,195768
108,4,97884
108,5,222313
108,6,287056
108,24,14670
108,25,29340
108,26,56740
108,27,44979
108,28,33218
108,48,8437
108,49,16874
108,72,195664
108,73,391328
108,74,258881
108,75,517762
108,93,98274
108,94,49137
108,109,335656
108,110,167828
109,2,288592
109,3,194052
109,4,48942
109,5,68738
109,6,137476
109,8,552952
109,9,276476
109,24,7335
109,25,21189
109,26,26076
109,48,16874
109,49,33748
109,71,370588
109,72,185294
109,76,314130
109,77,314160
109,78,157060
109,87,30664
109,88,61328
109,93,47790
109,94,74269
109,95,25187
109,103,47514
109,104,23757
109,107,255470
109,108,127735
109,109,167828
109,110,83914
110,2,144296
110,3,72148
110,8,276476
110,9,138238
110,25,6519
110,26,13038
110,47,52735
110,48,70940
110,68,187121
110,69,578473
110,70,750712
110,71,741176
110,72,370588
110,74,997332
110,75,813796
110,76,628320
110,77,628320
110,78,428394
110,87,15332
110,88,72106
110,89,73836
110,90,36918
110,94,111460
110,95,55730
110,101,30744
110,102,61488
110,103,95028
110,104,47514
110,107,513480
110,108,256740
111,0,217276
111,1,52772
111,2,326184
111,3,533644
111,5,304622
111,6,152311
111,8,368634
111,9,737268
111,47,69422
111,48,52735
111,65,296386
111,66,415025
111,67,533664
111,68,374242
111,69,767735
111,70,519653
111,74,930144
111,75,622060
111,76,156988
111,77,228831
111,78,457662
111,88,35188
111,89,36918
111,90,76789
111,91,29165
111,94,122172
111,95,61086
111,101,61488
111,102,122976
111,103,61148
111,104,48838
111,105,97676
111,107,256132
111,108,128066
111,117,442472
111,118,884944
111,121,474448
111,122,237224
112,0,108638
112,1,105544
112,2,298317
112,3,266822
112,5,609244
112,6,304622
112,8,184317
112,9,368634
112,46,23674
112,47,11837
112,65,592772
112,66,429802
112,67,266832
112,69,577497
112,70,433501
112,74,430324
112,75,215162
112,77,229154
112,78,458308
112,79,343599
112,80,145602
112,90,117413
112,91,88864
112,94,120842
112,95,60421
112,100,30406
112,101,60812
112,102,61148
112,103,30574
112,104,24419
112,105,48838
112,107,458160
112,108,229080
112,117,221236
112,118,646601
112,119,774196
112,120,774364
112,121,957964
112,122,478982
113,46,47348
113,47,23674
113,63,534728
113,64,267364
113,69,410556
113,70,582471
113,73,632255
113,74,1264510
113,78,458212
113,79,458308
113,80,291800
113,81,286836
113,90,59562
113,91,119261
113,92,58634
113,93,37777
113,94,135744
113,95,60170
113,97,49748
113,98,99496
113,99,48319
113,100,141984
113,101,121624
113,107,459845
113,108,346278
113,117,665084
113,118,526048
113,119,387098
113,120,387182
113,121,962333
113,122,882206
114,0,971196
114,57,192724
114,58,192672
114,59,194344
114,60,186512
114,61,435381
114,62,387740
114,63,267364
114,64,133682
114,68,234246
114,69,469292
114,70,234604
114,73,953440
114,74,1060186
114,78,72919
114,79,145838
114,80,71709
114,81,143418
114,91,58634
114,92,117268
114,93,79572
114,94,159144
114,96,88196
114,97,143594
114,98,198992
114,99,112048
114,100,224547
114,101,97540
114,107,231460
114,108,462920
114,111,195590
114,112,391229
114,113,391078
114,117,1330168
114,118,665084
114,121,375682
114,122,751364
114,123,623740
114,124,311870
115,0,485598
115,47,32428
115,48,64856
115,54,191988
115,55,385042
115,56,385420
115,57,385448
115,58,392886
115,59,402048
115,60,373024
115,61,676328
115,62,193870
115,68,117123
115,69,507248
115,70,427934
115,72,295423
115,73,718730
115,74,379036
115,75,334874
115,92,148016
115,93,112423
115,94,76830
115,96,176392
115,97,88196
115,99,61752
115,100,190112
115,101,195080
115,108,272974
115,109,545948
115,110,121360
115,111,451860
115,112,782458
115,113,786812
115,114,238930
115,116,442938
115,117,885876
115,122,344140
115,123,989976
115,124,369619
116,47,16214
116,48,32428
116,54,95994
116,55,192521
116,56,192710
116,58,45971
116,59,91942
116,69,310664
116,70,621412
116,71,621412
116,72,621412
116,73,590502
116,74,334874
116,75,669748
116,92,110371
116,93,145557
116,94,83130
116,95,41565
116,98,59218
116,99,120180
116,100,162930
116,101,207110
116,102,101484
116,103,107092
116,104,91158
116,105,178978
116,106,178927
116,108,324246
116,109,339089
116,110,60680
116,111,502990
116,112,244898
116,113,238930
116,114,477860
116,116,221469
116,117,817262
116,118,1183640
116,122,509086
116,123,1142350
116,124,822576
116,125,303685
117,49,33128
117,50,66256
117,53,166038
117,54,332076
117,58,37362
117,59,74724
117,70,310532
117,71,310706
117,72,310493
117,76,665088
117,77,332544
117,92,36095
117,93,72190
117,94,482832
117,95,241416
117,98,118436
117,99,89699
117,100,81465
117,101,155012
117,102,208982
117,103,214387
117,104,182316
117,105,357956
117,106,364503
117,107,190848
117,108,121644
117,109,60822
117,111,244898
117,112,122449
117,117,295910
117,118,884346
117,119,1210876
117,120,654876
117,122,1336842
117,123,1357320
117,124,1214740
117,125,607370
118,49,16564
118,50,57903
118,51,49550
118,52,332288
118,53,249163
118,54,166038
118,58,21386
118,59,42772
118,76,499037
118,77,499258
118,93,68534
118,94,343228
118,95,323754
118,96,88125
118,97,176250
118,102,213192
118,103,106596
118,106,190848
118,107,381696
118,109,159388
118,110,318776
118,118,291276
118,119,955762
118,120,1328972
118,121,1358728
118,122,993644
118,123,556939
118,124,1397706
118,125,697382
119,50,49550
119,51,294996
119,52,288493
119,53,83072
119,58,22616
119,59,11308
119,76,332986
119,77,667414
119,78,469076
119,79,569410
119,92,68442
119,93,137193
119,94,136216
119,95,135364
119,96,176250
119,97,352500
119,108,388468
119,109,469800
119,110,252428
119,120,228330
119,121,1154931
119,122,833978
119,123,460774
119,124,1334763
119,125,1491500
119,126,692246
120,34,26862
120,35,13431
120,51,489396
120,52,244698
120,58,46938
120,59,23469
120,77,335704
120,78,938152
120,79,1138820
120,91,82154
120,92,164608
120,93,68442
120,97,244362
120,98,122181
120,108,396447
120,109,473678
120,110,86367
120,121,494118
120,122,993198
120,123,736483
120,124,1068280
120,125,1091800
120,126,1384492
121,34,53724
121,35,50462
121,36,47200
121,50,67428
121,51,33714
121,57,23056
121,58,46272
121,59,22200
121,79,100817
121,80,201634
121,91,41077
121,92,82154
121,97,488724
121,98,244362
121,108,328119
121,109,406090
121,121,254524
121,122,710398
121,123,878256
121,124,507108
121,126,1337684
121,127,668842
122,31,50260
122,32,51316
122,33,25658
122,35,11800
122,36,65252
122,37,20826
122,38,47378
122,39,23689
122,49,66352
122,50,50302
122,51,16857
122,57,11528
122,58,23056
122,79,201634
122,80,403268
122,90,74612
122,91,157425
122,92,157584
122,97,508652
122,98,254326
122,107,106212
122,108,133909
122,109,333754
122,110,86074
122,121,247211
122,122,1072128
122,123,977435
122,126,668842
122,127,334421
123,28,3589
123,29,16688
123,30,40052
123,31,63998
123,32,25658
123,33,12829
123,36,83304
123,37,41652
123,38,95016
123,39,96210
123,40,23067
123,48,62220
123,49,48731
123,50,16588
123,57,46156
123,58,23078
123,90,149224
123,91,116104
123,92,78792
123,97,1017304
123,98,508652
123,107,212424
123,108,106212
123,109,353984
123,110,231316
123,121,238986
123,122,855421
123,123,928634
123,124,232144
124,25,14336
124,26,7168
124,28,14338
124,29,15522
124,30,35814
124,31,63284
124,38,23803
124,39,94722
124,40,46134
124,47,28248
124,48,59358
124,49,15555
124,57,131282
124,58,118155
124,59,113608
124,60,121952
124,61,38484
124,62,19242
124,66,75374
124,67,150748
124,80,1767664
124,81,883832
124,90,153356
124,91,152146
124,96,503526
124,97,1007052
124,107,51556
124,108,103112
124,109,98960
124,110,197920
124,111,197100
124,112,98550
124,121,238587
124,122,602965
124,123,928672
124,124,666416
124,125,471366
124,126,234766
125,25,13833
125,26,16918
125,27,11766
125,28,7160
125,29,3580
125,39,96416
125,40,72036
125,41,23638
125,42,29966
125,43,61786
125,44,63142
125,45,75899
125,46,75976
125,47,14124
125,48,28248
125,55,53040
125,56,106080
125,57,59196
125,58,55855
125,59,56804
125,60,60976
125,61,76968
125,62,77892
125,63,78816
125,66,81434
125,67,162868
125,80,883832
125,81,578624
125,82,273416
125,90,149992
125,91,112730
125,96,520758
125,97,1041516
125,106,208048
125,107,207136
125,108,206224
125,111,341032
125,112,170516
125,119,481084
125,120,433086
125,121,327196
125,122,342239
125,123,405116
125,124,808798
125,125,942732
125,126,469532
126,25,13330
126,26,26668
126,27,23532
126,28,16736
126,29,8368
126,39,48208
126,40,95208
126,41,95552
126,42,111916
126,43,123572
126,44,126284
126,45,151798
126,46,151952
126,47,162854
126,48,205870
126,49,84904
126,50,108167
126,51,80514
126,54,26877
126,55,80274
126,56,53040
126,62,19704
126,63,81802
126,64,21197
126,65,40753
126,66,163256
126,67,122167
126,78,81887
126,79,163774
126,80,156805
126,81,381964
126,82,226378
126,83,314444
126,90,145756
126,91,72878
126,96,537990
126,97,1091250
126,98,566038
126,105,136674
126,106,275516
126,107,120891
126,111,340762
126,112,170381
126,119,383499
126,120,723773
126,121,744777
126,122,208102
126,125,800369
126,126,1600738
126,127,387991
127,25,12328
127,26,6164
127,28,8368
127,29,4184
127,41,24138
127,42,48276
127,46,74900
127,47,213358
127,48,360552
127,49,42452
127,50,80514
127,51,107673
127,52,54184
127,53,53977
127,54,107520
127,55,107524
127,63,84788
127,64,146674
127,65,215340
127,66,163188
127,67,40733
127,76,96602
127,77,193204
127,78,163774
127,79,327548
127,80,313610
127,81,627220
127,82,774248
127,83,478763
127,84,3114056
127,85,1557028
127,89,188456
127,90,94228
127,97,566038
127,98,1132076
127,105,205599
127,106,275516
127,107,137758
127,111,421028
127,112,488008
127,115,629032
127,116,917964
127,117,970702
127,118,1018304
127,119,832631
127,120,1088276
127,121,1162092
127,122,1150456
127,123,575228
127,125,843813
127,126,1694166
127,127,775982
