x,y,value
11,104,524591
11,105,524591
11,106,502544
11,107,464798
12,34,191106
12,35,191106
12,36,191106
12,92,536132
12,93,536132
12,94,536132
12,98,522997
12,99,564232
12,100,564232
12,101,511895
12,102,460080
12,103,519866
12,104,524591
12,105,524591
12,106,490492
13,67,141888
13,68,141888
13,69,141888
13,92,536132
13,93,597198
13,94,597198
13,95,584470
13,98,522997
13,99,524801
13,100,524801
13,101,460120
13,102,460080
13,104,490492
13,105,490492
13,106,490492
14,63,140715
14,64,140715
14,65,140715
14,67,141888
14,68,141888
14,69,141888
14,93,584470
14,94,584470
14,95,584470
14,99,460120
14,100,460120
14,101,460120
14,102,481951
14,103,480812
14,104,531798
14,105,490492
14,106,490492
15,0,169405
15,1,169405
15,63,140715
15,64,140715
15,65,140715
15,67,141888
15,68,141888
15,69,141888
15,93,584470
15,94,584470
15,95,584470
15,102,480812
15,103,552614
15,104,552614
15,105,507807
15,127,268329
16,0,169405
16,1,169405
16,63,140715
16,64,140715
16,65,140715
16,102,480812
16,103,552614
16,104,552614
16,105,507807
16,125,257276
16,126,257276
16,127,270428
17,0,169405
17,1,169405
17,3,182225
17,4,182225
17,5,182225
17,56,139879
17,57,139879
17,58,139879
17,94,582835
17,95,582835
17,96,582835
17,103,507807
17,104,507807
17,105,507807
17,113,432000
17,114,432000
17,115,432000
17,121,203813
17,122,203813
17,123,203813
17,125,257276
17,126,257276
17,127,270428
18,3,182225
18,4,182225
18,5,266416
18,6,234564
18,7,234564
18,56,139879
18,57,139879
18,58,139879
18,92,523480
18,93,523480
18,94,588930
18,95,582835
18,96,582835
18,102,579672
18,103,579672
18,104,591272
18,105,424353
18,106,424353
18,108,478064
18,109,478064
18,110,478064
18,111,433903
18,112,433903
18,113,435887
18,114,432000
18,115,445574
18,116,423194
18,117,423194
18,118,327339
18,119,327339
18,120,328627
18,121,257389
18,122,257389
18,123,203813
18,125,257276
18,126,257276
18,127,257276
19,3,182225
19,4,182225
19,5,266416
19,6,234564
19,7,234564
19,56,139879
19,57,139879
19,58,139879
19,90,386981
19,91,386981
19,92,525476
19,93,523480
19,94,588930
19,95,582835
19,96,582835
19,102,579672
19,103,579672
19,104,591272
19,105,424353
19,106,424353
19,108,478064
19,109,478064
19,110,478064
19,111,433903
19,112,433903
19,113,435887
19,114,432000
19,115,445574
19,116,423194
19,117,423194
19,118,327339
19,119,327339
19,120,328627
19,121,257389
19,122,257389
19,123,203813
20,5,234564
20,6,234564
20,7,237735
20,8,236950
20,9,236950
20,90,386981
20,91,386981
20,92,525476
20,93,523480
20,94,523480
20,102,579672
20,103,579672
20,104,591272
20,105,424353
20,106,424353
20,108,478064
20,109,478064
20,110,478064
20,111,433903
20,112,433903
20,113,433903
20,115,423194
20,116,423194
20,117,423194
20,118,327339
20,119,327339
20,120,328627
20,121,248234
20,122,248234
21,7,236950
21,8,236950
21,9,236950
21,33,391010
21,34,391010
21,35,391010
21,90,386981
21,91,386981
21,92,386981
22,7,236950
22,8,248503
22,9,248503
22,10,248239
22,33,391010
22,34,391010
22,35,391010
22,52,245035
22,53,245035
22,54,245035
22,94,571874
22,95,571874
22,96,571874
22,101,507915
22,102,507915
22,103,507915
23,8,248239
23,9,259801
23,10,259801
23,11,259555
23,33,391010
23,34,391010
23,35,391010
23,52,245035
23,53,245035
23,54,245035
23,94,571874
23,95,571874
23,96,571874
23,101,507915
23,102,507915
23,103,507915
24,8,248239
24,9,259801
24,10,259801
24,11,259555
24,52,245035
24,53,245035
24,54,245035
24,90,384442
24,91,384442
24,92,384442
24,94,571874
24,95,571874
24,96,571874
24,101,513054
24,102,513054
24,103,513054
25,9,259555
25,10,259801
25,11,259801
25,12,166042
25,90,384442
25,91,384442
25,92,384442
25,101,504908
25,102,504908
25,103,504908
26,10,166042
26,11,166042
26,12,166042
26,90,384442
26,91,384442
26,92,390215
26,93,388463
26,94,388463
26,97,571890
26,98,571890
26,99,571890
26,101,504908
26,102,504908
26,103,504908
27,10,314074
27,11,314074
27,12,314074
27,92,388463
27,93,388463
27,94,388463
27,97,571890
27,98,571890
27,99,571890
28,10,312992
28,11,312992
28,12,312992
28,92,388463
28,93,388463
28,94,388463
28,97,571890
28,98,571890
28,99,571890
29,10,312992
29,11,312992
29,12,312992
29,34,576116
29,35,576116
29,36,576116
29,92,335972
29,93,335972
29,94,335972
30,10,369712
30,11,369712
30,12,369712
30,34,576116
30,35,576116
30,36,576116
30,92,335972
30,93,335972
30,94,335972
30,99,628075
30,100,628075
30,101,628075
31,10,369712
31,11,369712
31,12,369712
31,34,576116
31,35,576116
31,36,576116
31,90,231352
31,91,231352
31,92,342806
31,93,335972
31,94,335972
31,99,628075
31,100,628075
31,101,628075
32,10,369712
32,11,369712
32,12,369712
32,53,196388
32,54,196388
32,55,196388
32,90,231352
32,91,231352
32,92,231352
32,99,628075
32,100,628075
32,101,628075
33,10,443601
33,11,443601
33,12,443601
33,53,196388
33,54,196388
33,55,196388
33,90,231352
33,91,231352
33,92,231352
34,10,443601
34,11,443601
34,12,443601
34,36,399868
34,37,399868
34,38,399868
34,53,196388
34,54,196388
34,55,196388
35,10,443601
35,11,443601
35,12,443601
35,36,399868
35,37,399868
35,38,399868
36,10,537651
36,11,537651
36,12,537651
36,36,399868
36,37,399868
36,38,399868
36,89,204946
36,90,204946
36,91,204946
36,122,101941
36,123,101941
36,124,101941
37,0,421244
37,1,421244
37,10,537651
37,11,537651
37,12,537651
37,34,385066
37,35,385066
37,36,385066
37,89,204946
37,90,204946
37,91,204946
37,122,101941
37,123,101941
37,124,101941
38,0,421244
38,1,421244
38,2,441834
38,3,441834
38,4,441834
38,7,523396
38,8,523396
38,9,529328
38,10,546878
38,11,546878
38,12,537651
38,34,385066
38,35,385066
38,36,385066
38,48,467472
38,49,467472
38,50,467472
38,89,207394
38,90,207394
38,91,207394
38,105,561214
38,106,561214
38,107,561214
38,114,153963
38,115,153963
38,116,154348
38,117,131110
38,118,131110
38,122,101941
38,123,101941
38,124,101941
39,0,421244
39,1,421244
39,2,441834
39,3,441834
39,4,441834
39,5,495306
39,6,495306
39,7,525160
39,8,523396
39,9,529328
39,10,527867
39,11,590232
39,12,585359
39,13,585359
39,34,385066
39,35,385066
39,36,385066
39,48,467472
39,49,467472
39,50,467472
39,87,191869
39,88,191869
39,89,212114
39,90,206356
39,91,206356
39,105,561214
39,106,561214
39,107,561214
39,114,153963
39,115,153963
39,116,154348
39,117,131110
39,118,131110
39,119,130723
39,120,125661
39,121,125661
39,122,126677
39,123,106100
39,124,106100
40,2,441834
40,3,441834
40,4,441834
40,5,495306
40,6,495306
40,7,525160
40,8,523396
40,9,529328
40,10,527867
40,11,590232
40,12,585359
40,13,585359
40,34,473298
40,35,473298
40,36,473298
40,48,467472
40,49,467472
40,50,467472
40,87,191869
40,88,191869
40,89,212114
40,90,212114
40,91,212114
40,105,561214
40,106,561214
40,107,561214
40,113,153853
40,114,154348
40,115,154348
40,116,154348
40,117,131110
40,118,131110
40,119,130723
40,120,125661
40,121,125661
40,122,126677
40,123,126677
40,124,126677
40,125,126231
41,5,495306
41,6,495306
41,7,495306
41,11,590232
41,12,590232
41,13,590232
41,34,473298
41,35,473298
41,36,473298
41,87,191869
41,88,191869
41,89,192332
41,90,172220
41,91,172220
41,107,532712
41,108,532712
41,109,532712
41,113,153853
41,114,153853
41,115,153853
41,117,130723
41,118,130723
41,119,130723
41,120,125661
41,121,125661
41,122,126677
41,123,126677
41,124,126677
41,125,126231
42,11,506779
42,12,506779
42,13,506779
42,34,473298
42,35,473298
42,36,473298
42,89,240333
42,90,240333
42,91,240333
42,107,532712
42,108,532712
42,109,532712
42,113,175023
42,114,175023
42,115,175023
42,123,126231
42,124,126231
42,125,126231
43,11,506779
43,12,506779
43,13,506779
43,44,470137
43,45,470137
43,46,470137
43,89,240333
43,90,240333
43,91,240333
43,107,532712
43,108,532712
43,109,532712
43,113,174807
43,114,174807
43,115,174807
44,11,543820
44,12,543820
44,13,543820
44,44,470137
44,45,470137
44,46,470137
44,89,240333
44,90,240333
44,91,240333
44,112,173477
44,113,175023
44,114,175023
44,115,174807
45,11,543979
45,12,543979
45,13,543979
45,35,523804
45,36,523804
45,37,523804
45,44,470137
45,45,470137
45,46,470137
45,89,240215
45,90,240215
45,91,240215
45,112,173477
45,113,173477
45,114,173477
46,11,543979
46,12,543979
46,13,543979
46,35,523804
46,36,523804
46,37,523804
46,112,338488
46,113,338488
46,114,338488
46,115,275805
47,11,543266
47,12,543266
47,13,543266
47,34,522766
47,35,526969
47,36,526969
47,37,523804
47,91,237926
47,92,237926
47,93,237926
47,108,758187
47,109,758187
47,110,758187
47,112,335162
47,113,338488
47,114,338488
47,115,275805
48,11,561742
48,12,561742
48,13,561742
48,34,522766
48,35,522766
48,36,522766
48,85,146777
48,86,146777
48,87,146777
48,91,237926
48,92,237926
48,93,237926
48,108,758187
48,109,758187
48,110,758187
48,112,335162
48,113,338488
48,114,338488
48,115,275805
49,11,561742
49,12,561742
49,13,561742
49,34,522766
49,35,522766
49,36,522766
49,85,146777
49,86,146777
49,87,146777
49,90,267360
49,91,349935
49,92,349935
49,93,237926
49,108,758187
49,109,758187
49,110,758187
50,2,546062
50,3,546062
50,4,546062
50,11,561742
50,12,561742
50,13,561742
50,34,546328
50,35,546328
50,36,546328
50,56,133938
50,57,133938
50,58,133938
50,85,146777
50,86,146777
50,87,146777
50,90,267360
50,91,267360
50,92,267360
50,108,588958
50,109,588958
50,110,588958
51,2,546062
51,3,546062
51,4,546062
51,5,647201
51,6,647201
51,7,647201
51,34,546328
51,35,546328
51,36,546328
51,51,244595
51,52,244595
51,53,244595
51,56,133938
51,57,133938
51,58,133938
51,88,102918
51,89,102918
51,90,267424
51,91,267360
51,92,267360
51,108,588958
51,109,588958
51,110,588958
51,127,103814
52,2,546062
52,3,546062
52,4,546062
52,5,647201
52,6,647201
52,7,647201
52,8,622701
52,9,622701
52,10,622701
52,13,548031
52,14,548031
52,15,548031
52,34,546328
52,35,546328
52,36,546328
52,51,244595
52,52,244595
52,53,244595
52,54,133242
52,55,133242
52,56,138115
52,57,133938
52,58,133938
52,88,102918
52,89,102918
52,90,102918
52,108,588958
52,109,588958
52,110,588958
52,123,133186
52,124,133186
52,125,133960
52,126,104514
52,127,104948
53,5,647201
53,6,647201
53,7,647201
53,8,622701
53,9,622701
53,10,625087
53,11,546036
53,12,546036
53,13,664859
53,14,664859
53,15,664859
53,47,266994
53,48,266994
53,49,266994
53,51,244595
53,52,244595
53,53,244595
53,54,133242
53,55,133242
53,56,133242
53,88,102918
53,89,102918
53,90,102918
53,94,184631
53,95,184631
53,96,184631
53,97,176386
53,98,176386
53,99,176386
53,123,133186
53,124,133186
53,125,133960
53,126,104514
53,127,104948
54,8,622701
54,9,622701
54,10,625087
54,11,546036
54,12,546036
54,13,664859
54,14,664859
54,15,664859
54,32,675695
54,33,675695
54,34,675695
54,47,266994
54,48,266994
54,49,266994
54,54,133242
54,55,133242
54,56,133242
54,94,184631
54,95,184631
54,96,184631
54,97,176386
54,98,176386
54,99,176386
54,109,736693
54,110,736693
54,111,736693
54,120,177068
54,121,177336
54,122,177336
54,123,177336
54,124,133186
54,125,133960
54,126,104514
54,127,104514
55,10,546036
55,11,546036
55,12,546036
55,13,652250
55,14,652250
55,15,652250
55,24,539482
55,25,539482
55,26,539482
55,30,553825
55,31,553825
55,32,680708
55,33,675695
55,34,675695
55,47,266994
55,48,266994
55,49,266994
55,94,184631
55,95,184631
55,96,184631
55,97,176386
55,98,176386
55,99,176386
55,101,235820
55,102,235820
55,103,235820
55,109,736693
55,110,736693
55,111,736693
55,120,177068
55,121,177336
55,122,177336
55,123,176946
56,15,867477
56,16,867477
56,17,867477
56,22,646027
56,23,646027
56,24,660870
56,25,539482
56,26,539482
56,30,553825
56,31,553825
56,32,680708
56,33,675695
56,34,675695
56,86,130943
56,87,130943
56,88,130943
56,101,235820
56,102,235820
56,103,235820
56,109,736693
56,110,736693
56,111,736693
56,119,227009
56,120,227334
56,121,227334
56,122,177336
56,123,176946
57,15,867477
57,16,867477
57,17,867477
57,18,647639
57,19,647639
57,20,647639
57,22,646027
57,23,646027
57,24,660870
57,25,539482
57,26,539482
57,30,553825
57,31,553825
57,32,553825
57,86,130943
57,87,130943
57,88,130943
57,101,235820
57,102,235820
57,103,235820
57,108,285546
57,109,285546
57,110,591912
57,111,584907
57,112,584907
57,117,244607
57,118,244607
57,119,245973
57,120,227009
57,121,227009
58,13,682777
58,14,682777
58,15,916268
58,16,867477
58,17,867477
58,18,647639
58,19,647639
58,20,692155
58,21,514810
58,22,663240
58,23,646027
58,24,646027
58,42,266822
58,43,266822
58,44,266822
58,86,130943
58,87,130943
58,88,130943
58,108,285546
58,109,285546
58,110,591912
58,111,584907
58,112,584907
58,117,244607
58,118,244607
58,119,245973
58,120,227009
58,121,227009
59,13,682777
59,14,682777
59,15,682777
59,18,647639
59,19,647639
59,20,692155
59,21,514810
59,22,514810
59,42,266822
59,43,266822
59,44,266822
59,84,108415
59,85,108415
59,86,108415
59,108,285546
59,109,285546
59,110,601191
59,111,594509
59,112,594509
59,115,239867
59,116,239867
59,117,245973
59,118,244607
59,119,244607
60,13,682777
60,14,682777
60,15,682777
60,20,514810
60,21,514810
60,22,514810
60,28,510884
60,29,510884
60,30,510884
60,42,266822
60,43,266822
60,44,266822
60,84,108415
60,85,108415
60,86,108415
60,110,636668
60,111,638293
60,112,638293
60,113,320117
60,115,239867
60,116,239867
60,117,239867
61,14,872652
61,15,872652
61,16,872652
61,28,510884
61,29,510884
61,30,510884
61,41,504811
61,42,504811
61,43,504811
61,84,108415
61,85,108415
61,86,108415
61,110,636668
61,111,638293
61,112,638293
61,113,320117
61,115,239867
61,116,239867
61,117,239867
62,14,878624
62,15,878624
62,16,878624
62,28,510884
62,29,510884
62,30,515140
62,31,512340
62,32,512340
62,41,504811
62,42,504811
62,43,504811
62,110,990353
62,111,990353
62,112,990353
62,113,320117
63,14,878624
63,15,878624
63,16,878624
63,24,523575
63,25,523575
63,26,523575
63,30,512340
63,31,512340
63,32,512340
63,33,511415
63,34,511415
63,35,511415
63,41,504811
63,42,504811
63,43,504811
63,49,379038
63,50,379038
63,51,379038
63,110,961451
63,111,961451
63,112,961451
64,14,872657
64,15,872657
64,16,872657
64,24,523575
64,25,523575
64,26,523575
64,30,512340
64,31,512340
64,32,512340
64,33,511415
64,34,511415
64,35,511415
64,37,305504
64,38,305504
64,39,305504
64,49,379038
64,50,379038
64,51,379038
64,110,961451
64,111,961451
64,112,961451
65,24,523575
65,25,523575
65,26,523575
65,33,511415
65,34,511415
65,35,511415
65,37,305504
65,38,305504
65,39,305504
65,49,379038
65,50,379038
65,51,379038
65,52,289970
65,53,289970
65,54,289970
65,84,129391
65,85,129391
65,86,129391
66,25,526060
66,26,526060
66,27,526060
66,35,536645
66,36,536645
66,37,547406
66,38,305504
66,39,305504
66,52,289970
66,53,289970
66,54,289970
66,84,129391
66,85,129391
66,86,129391
67,13,867441
67,14,867441
67,15,867441
67,25,526060
67,26,526060
67,27,528562
67,28,524489
67,29,524489
67,35,536645
67,36,536645
67,37,536645
67,52,289970
67,53,289970
67,54,289970
67,83,133806
67,84,158573
67,85,158573
67,86,129391
68,13,867441
68,14,867441
68,15,867441
68,25,526060
68,26,526060
68,27,528562
68,28,524489
68,29,524489
68,35,536645
68,36,536645
68,37,536645
68,54,232337
68,55,232337
68,56,232337
68,83,133806
68,84,133806
68,85,133806
68,125,300572
68,126,300572
68,127,300572
69,12,983090
69,13,994683
69,14,994683
69,15,867441
69,27,524489
69,28,524489
69,29,524489
69,54,232337
69,55,232337
69,56,232337
69,83,133806
69,84,144233
69,85,144233
69,86,143115
69,125,300572
69,126,300572
69,127,300572
70,12,983090
70,13,983090
70,14,983090
70,31,453103
70,32,453103
70,33,453103
70,54,232337
70,55,232337
70,56,232337
70,84,143115
70,85,143115
70,86,143115
70,125,300572
70,126,300572
70,127,300572
71,12,983090
71,13,983090
71,14,983090
71,31,453103
71,32,453103
71,33,453103
71,84,143115
71,85,143115
71,86,143115
71,115,298254
71,116,298254
71,117,298254
71,122,268556
71,123,268556
71,124,268556
72,1,848563
72,2,848563
72,3,1603358
72,4,1591591
72,5,1591591
72,31,453103
72,32,453103
72,33,453103
72,53,245960
72,54,245960
72,55,245960
72,110,755999
72,111,755999
72,112,755999
72,115,298254
72,116,298254
72,117,298254
72,122,268556
72,123,268556
72,124,268556
73,1,848563
73,2,848563
73,3,1603358
73,4,1591591
73,5,1591591
73,35,452723
73,36,452723
73,37,452723
73,53,245960
73,54,245960
73,55,245960
73,84,188881
73,85,188904
73,86,188904
73,87,144082
73,110,755999
73,111,755999
73,112,755999
73,115,298254
73,116,298254
73,117,298254
73,122,268556
73,123,268556
73,124,268556
74,1,848563
74,2,848563
74,3,1603358
74,4,1591591
74,5,1591591
74,10,1425656
74,11,1425656
74,12,1425656
74,35,452723
74,36,452723
74,37,452723
74,53,245960
74,54,245960
74,55,245960
74,57,295465
74,58,295465
74,59,295465
74,60,246305
74,61,246305
74,62,246305
74,64,211188
74,65,211188
74,66,211188
74,84,188881
74,85,188904
74,86,188904
74,87,144082
74,110,755999
74,111,755999
74,112,755999
75,10,1425656
75,11,1425656
75,12,1425656
75,35,452723
75,36,452723
75,37,452723
75,57,295465
75,58,295465
75,59,295465
75,60,246305
75,61,246305
75,62,246305
75,64,211188
75,65,211188
75,66,211188
75,84,319717
75,85,319717
75,86,319717
75,87,144082
76,10,1425656
76,11,1425656
76,12,1425656
76,16,987155
76,17,987155
76,18,987155
76,38,454918
76,39,454918
76,40,454918
76,57,295465
76,58,295465
76,59,295465
76,60,246305
76,61,246305
76,62,246305
76,64,216707
76,65,216707
76,66,216707
76,84,315021
76,85,315021
76,86,315021
76,110,759876
76,111,759876
76,112,759876
77,10,862840
77,11,862840
77,12,862840
77,16,987155
77,17,987155
77,18,987155
77,38,454918
77,39,454918
77,40,454918
77,41,245957
77,42,245957
77,43,245957
77,64,113615
77,65,113615
77,66,113615
77,84,315021
77,85,315021
77,86,315021
77,110,759876
77,111,759876
77,112,759876
78,10,862840
78,11,862840
78,12,862840
78,16,987155
78,17,987155
78,18,987155
78,38,454918
78,39,454918
78,40,454918
78,41,245957
78,42,245957
78,43,245957
78,64,113615
78,65,113615
78,66,113615
78,72,240547
78,73,240547
78,74,240547
78,107,894065
78,108,894065
78,109,894065
78,110,759876
78,111,759876
78,112,759876
79,10,862840
79,11,862840
79,12,862840
79,41,245957
79,42,247668
79,43,247668
79,44,244602
79,64,113615
79,65,113615
79,66,113615
79,67,113579
79,72,240547
79,73,240547
79,74,240547
79,107,894065
79,108,894065
79,109,894065
80,42,244602
80,43,244602
80,44,244602
80,65,113579
80,66,113615
80,67,113615
80,68,113258
80,72,299971
80,73,299971
80,74,299971
80,85,395700
80,86,395700
80,87,395700
80,107,894065
80,108,894065
80,109,894065
80,120,115981
80,121,115981
80,122,115981
81,8,485538
81,9,485538
81,10,485538
81,19,553020
81,20,1071738
81,21,1071738
81,22,1070984
81,42,244602
81,43,244602
81,44,251201
81,45,227532
81,46,227532
81,65,113579
81,66,113615
81,67,113615
81,68,113258
81,72,299017
81,73,299017
81,74,299017
81,84,395221
81,85,396027
81,86,396027
81,87,395700
81,120,115981
81,121,115981
81,122,115981
82,8,500120
82,9,500120
82,10,500120
82,18,370084
82,19,553479
82,20,1071738
82,21,1071738
82,22,1070984
82,44,227532
82,45,227532
82,46,227532
82,66,113258
82,67,113258
82,68,113258
82,72,299017
82,73,299017
82,74,299017
82,84,395221
82,85,396027
82,86,396027
82,87,395700
82,104,951745
82,105,951745
82,106,951745
82,120,115981
82,121,115981
82,122,115981
83,8,500120
83,9,500120
83,10,500120
83,17,369761
83,18,370181
83,19,553479
83,20,1071738
83,21,1071738
83,22,1070984
83,44,227532
83,45,227532
83,46,227532
83,67,141041
83,68,141041
83,69,141041
83,72,298866
83,73,298866
83,74,298866
83,84,441574
83,85,441574
83,86,441574
83,104,951745
83,105,951745
83,106,951745
84,7,280263
84,8,364065
84,9,364065
84,10,364065
84,15,262022
84,16,262022
84,17,370181
84,18,370181
84,19,370181
84,20,370084
84,49,167211
84,50,167211
84,51,167211
84,67,141041
84,68,141041
84,69,141041
84,72,298866
84,73,298866
84,74,298866
84,84,438071
84,85,438071
84,86,438071
84,102,1016414
84,103,1016414
84,104,1021099
84,105,951745
84,106,951745
84,122,329124
84,123,329124
84,124,329124
85,7,280263
85,8,280263
85,9,280263
85,15,262688
85,16,262688
85,17,370181
85,18,369761
85,19,369761
85,49,167211
85,50,167211
85,51,167211
85,67,141041
85,68,141041
85,69,141041
85,72,298866
85,73,298866
85,74,298866
85,84,438071
85,85,438071
85,86,438071
85,102,1016414
85,103,1016414
85,104,1016414
85,122,329124
85,123,329124
85,124,329124
86,4,281491
86,5,281491
86,6,281491
86,7,281491
86,8,281491
86,9,280263
86,13,178010
86,14,262688
86,15,262688
86,16,262688
86,17,262688
86,27,1245956
86,28,1245956
86,29,1245956
86,49,167211
86,50,167211
86,51,167211
86,71,1216189
86,72,1216189
86,73,1216189
86,82,637011
86,83,637011
86,84,637011
86,102,1016414
86,103,1016414
86,104,1016414
86,122,329124
86,123,329124
86,124,329124
87,2,152792
87,3,152792
87,4,281491
87,5,281491
87,6,281491
87,7,281383
87,8,281383
87,12,176848
87,13,178066
87,14,262688
87,15,262688
87,16,262688
87,17,262634
87,27,1245956
87,28,1245956
87,29,1245956
87,31,687932
87,32,687932
87,33,687932
87,52,166840
87,53,166840
87,54,166840
87,71,1216189
87,72,1216189
87,73,1216189
87,74,610814
87,75,610814
87,76,610814
87,82,637011
87,83,1078415
87,84,1078415
87,85,1064057
87,123,340147
87,124,340147
87,125,340147
88,0,73083
88,1,72904
88,2,155526
88,3,152792
88,4,281491
88,5,281491
88,6,281491
88,7,281383
88,8,281383
88,12,176848
88,13,178066
88,14,262688
88,15,262688
88,16,262657
88,27,1245956
88,28,1245956
88,29,1245956
88,31,687932
88,32,687932
88,33,687932
88,34,658322
88,35,658322
88,36,658322
88,52,166840
88,53,166840
88,54,166840
88,71,1216189
88,72,1216189
88,73,1216189
88,74,610814
88,75,610814
88,76,612839
88,77,448878
88,78,448878
88,82,637011
88,83,1078415
88,84,1078415
88,85,1064057
88,90,698528
88,91,698528
88,92,972348
88,93,964737
88,94,964737
88,99,1718809
88,100,1718809
88,101,1718809
88,123,340147
88,124,340147
88,125,340147
89,0,73083
89,1,72904
89,2,155526
89,3,152792
89,4,152792
89,12,176848
89,13,176848
89,14,176848
89,31,687932
89,32,687932
89,33,687932
89,34,658322
89,35,779269
89,36,779269
89,37,777762
89,52,166840
89,53,167081
89,54,167081
89,55,166589
89,74,610814
89,75,610814
89,76,612839
89,77,448878
89,78,709157
89,79,707160
89,80,707160
89,83,1064057
89,84,1064057
89,85,1064057
89,87,695739
89,88,695739
89,89,695739
89,90,698528
89,91,698528
89,92,972348
89,93,964737
89,94,970357
89,95,857930
89,96,857930
89,99,1718809
89,100,1718809
89,101,1718809
89,123,340147
89,124,341381
89,125,341381
89,126,340783
90,0,73083
90,1,72904
90,2,72904
90,34,658322
90,35,779269
90,36,779269
90,37,777762
90,53,166589
90,54,166589
90,55,166589
90,57,405135
90,58,405135
90,59,405135
90,76,448878
90,77,448878
90,78,709157
90,79,707160
90,80,707160
90,87,695739
90,88,695739
90,89,695739
90,90,698528
90,91,698528
90,92,972348
90,93,964737
90,94,970357
90,95,857930
90,96,857930
90,98,810632
90,99,1732898
90,100,1732898
90,101,1732898
90,102,1439407
90,103,956416
90,104,956416
90,124,340783
90,125,340783
90,126,340783
91,35,777762
91,36,777762
91,37,1627790
91,38,1619031
91,39,1619031
91,53,166589
91,54,166589
91,55,166589
91,57,405135
91,58,405605
91,59,405605
91,60,267002
91,78,707160
91,79,707160
91,80,707160
91,87,695739
91,88,695739
91,89,695739
91,94,857930
91,95,857930
91,96,857930
91,98,810632
91,99,810632
91,100,1453390
91,101,1437294
91,102,1439407
91,103,956416
91,104,956416
91,112,637871
91,113,637871
91,114,637871
91,123,521077
91,124,524168
91,125,524168
91,126,341381
91,127,341381
92,37,1619031
92,38,1619031
92,39,1619031
92,40,875698
92,41,875698
92,42,875698
92,57,405135
92,58,405605
92,59,405605
92,60,267002
92,69,1254234
92,70,1254234
92,71,1254234
92,98,810632
92,99,810632
92,100,1453390
92,101,1437294
92,102,1439407
92,103,956416
92,104,956416
92,106,673366
92,107,673366
92,108,673366
92,109,648859
92,110,648859
92,111,648859
92,112,637871
92,113,637871
92,114,637871
92,117,637892
92,118,637892
92,119,637892
92,120,616843
92,121,616843
92,122,616843
92,123,521077
92,124,524168
92,125,524168
92,126,381333
92,127,381333
93,0,49932
93,1,49932
93,37,1619031
93,38,1619031
93,39,1619031
93,40,875698
93,41,875698
93,42,875698
93,44,994095
93,45,1449059
93,46,1449059
93,47,1443810
93,58,623730
93,59,623730
93,60,623730
93,69,1254234
93,70,1254234
93,71,1254234
93,106,673366
93,107,673366
93,108,673366
93,109,648859
93,110,648859
93,111,648859
93,112,646615
93,113,646615
93,114,646615
93,116,1027626
93,117,1031074
93,118,1031074
93,119,637892
93,120,616843
93,121,616843
93,122,616843
93,123,521077
93,124,524168
93,125,524168
93,126,381333
93,127,381333
94,0,49932
94,1,49932
94,40,875698
94,41,875698
94,42,875698
94,44,994095
94,45,1449059
94,46,1449059
94,47,1443810
94,48,1034627
94,49,1034627
94,50,1034627
94,58,618924
94,59,618924
94,60,618924
